dataset,method,noise_level,poison_rate,poison_strategy,seed,downstream_model,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,llm_model,llm_provider,llm_baseline,llm_batches,relative_f1,f1_drop_from_noise0
BGL,Embedding Similarity Selection,0.5,0.1,instruction,2,logistic,0.5267383999889717,22.901669564737897,0.8260869565217391,0.6666666666666666,0.4,0.5,0.6973684210526316,0.7111111111111111,0.7111111111111111,0.5768115942028986,0.1634684599358566,0.17337412713256042,0.17391304347826086,3.0,69.0,1.0,23.0,1.0,23.0,185.8695652173913,4275.0,51.69565217391305,1189.0,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7692307692307692,0.7558119609299138,0.2781286549707602,0.4166889999760315,3.0,,,,,,,,,,,,,,1.0,0.0
BGL,TeleMin-RAG,0.0,0.1,instruction,2,logistic,0.5296288999961689,23.027343478094302,0.8260869565217391,0.6666666666666666,0.4,0.5,0.6973684210526316,0.7666666666666667,0.7666666666666667,0.5888888888888888,0.14607435427719934,0.13407121806937067,0.17391304347826086,3.391304347826087,78.0,0.0,0.0,0.0,0.0,228.2173913043478,5249.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.6231884057971014,0.5613404646498412,0.0,9.931702499976382,3.9423076923076925,0.72,1.0,6.0,True,True,True,True,True,True,,,,,1.0,0.0
BGL,TeleMin-RAG,0.5,0.1,instruction,2,logistic,0.47923239995725453,20.83619130248933,0.8260869565217391,0.6666666666666666,0.4,0.5,0.6973684210526316,0.6333333333333333,0.6333333333333333,0.558888888888889,0.14606134683100933,0.09244618197135329,0.17391304347826086,2.260869565217391,52.0,0.8695652173913043,20.0,0.0,0.0,138.82608695652175,3193.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,0.38461538461538464,0.0,0.0,0.21739130434782608,0.8260869565217391,0.8176158108185297,0.0,9.931702499976382,3.9423076923076925,0.72,1.0,6.0,True,True,True,True,True,True,,,,,1.0,0.0
BGL,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,13.471050400054082,585.6978434806123,0.21739130434782608,0.21739130434782608,1.0,0.35714285714285715,0.17857142857142858,0.14444444444444446,0.8555555555555555,0.1520358868184955,0.698717391304348,0.7386956521739131,0.782608695652174,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.09518636135717867,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,1.0,0.0
BGL,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,9.93670189997647,432.03051739028126,0.21739130434782608,0.21739130434782608,1.0,0.35714285714285715,0.17857142857142858,0.19999999999999998,0.8,0.20588235294117646,0.658904347826087,0.6852173913043479,0.782608695652174,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.06791569086651054,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,1.0,0.0
BGL,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,25.22048200003337,1096.5426956536248,0.2608695652173913,0.125,0.4,0.19047619047619047,0.25523809523809526,0.23333333333333334,0.7666666666666666,0.16360143834568386,0.6397652173913043,0.6878260869565217,0.7391304347826086,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.09518636135717867,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,1.0,0.0
BGL,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,37.00976570008788,1609.1202478299078,0.391304347826087,0.15384615384615385,0.4,0.2222222222222222,0.3611111111111111,0.36111111111111105,0.638888888888889,0.20376811594202898,0.5603347826086956,0.5760869565217391,0.6086956521739131,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.06791569086651054,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,1.1666666666666667,-0.031746031746031744
BGL,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,10.847260499955155,471.62002173718065,0.30434782608695654,0.23809523809523808,1.0,0.38461538461538464,0.2923076923076923,0.30000000000000004,0.7,0.20456349206349206,0.6386478260869566,0.6752173913043475,0.6956521739130435,3.0,69.0,0.0,0.0,0.6086956521739131,14.0,178.1304347826087,4097.0,29.82608695652174,686.0,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,0.0,0.2028985507246377,0.6086956521739131,0.0,0.6666666666666667,0.6576132375062678,0.16743958994386135,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,1.0,0.0
BGL,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,35.55557660001796,1545.8946347833894,0.391304347826087,0.23529411764705882,0.8,0.36363636363636365,0.39015151515151514,0.561111111111111,0.561111111111111,0.40300207039337477,0.4858652173913044,0.5091304347826087,0.6086956521739131,3.0,69.0,1.3043478260869565,30.0,0.5217391304347826,12.0,200.7391304347826,4617.0,25.565217391304348,588.0,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,0.43478260869565216,0.17391304347826086,0.5217391304347826,0.32608695652173914,0.7692307692307692,0.7362769178043069,0.12735542560103963,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,0.9454545454545454,0.02097902097902099
BGL,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,9.46860000002198,411.67826087052083,0.6521739130434783,0.3333333333333333,0.6,0.42857142857142855,0.5892857142857143,0.7111111111111112,0.7111111111111112,0.412156862745098,0.2994826086956522,0.28826086956521735,0.34782608695652173,3.391304347826087,78.0,0.0,0.0,0.0,0.0,228.2173913043478,5249.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,520.2608695652174,11966.0,49.52173913043478,1139.0,0.0,0.0,0.0,0.0,0.6231884057971014,0.5613404646498412,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,1.0,0.0
BGL,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,21.79787320003379,947.7336173927736,0.6956521739130435,0.3333333333333333,0.4,0.36363636363636365,0.5818181818181818,0.6055555555555556,0.6055555555555556,0.2915384615384615,0.26587826086956534,0.25652173913043474,0.30434782608695654,2.260869565217391,52.0,0.8695652173913043,20.0,0.0,0.0,138.82608695652175,3193.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,761.1739130434783,17507.0,51.69565217391305,1189.0,0.38461538461538464,0.0,0.0,0.21739130434782608,0.8260869565217391,0.8176158108185297,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,0.8484848484848485,0.0649350649350649
UNSW_NB15,Full Context,0.0,0.1,instruction,2,logistic,0.05677359993569553,2.4684173885085015,0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,0.7745098039215685,0.8583333333333334,0.8583333333333334,0.930514328006588,0.15155862265110268,0.18308392322172828,0.17391304347826086,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07015609586258922,4.700035788118839e-06,8.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.5,0.1,instruction,2,logistic,0.10133589990437031,4.4059086914943615,0.6086956521739131,0.8,0.5333333333333333,0.64,0.6057142857142856,0.8333333333333333,0.8333333333333333,0.9094993078816609,0.2184620946167055,0.3291251815504179,0.391304347826087,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04819992871004792,4.700035788118839e-06,8.0,,,,,,,,,,,,,,0.7253333333333334,0.24235294117647055
UNSW_NB15,Random-k Selection,0.0,0.1,instruction,2,logistic,0.030032700044102967,1.3057695671349117,0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,0.7745098039215685,0.9083333333333333,0.9083333333333333,0.9482556332556331,0.16322791669295852,0.19754557346471088,0.17391304347826086,3.0,69.0,0.0,0.0,0.30434782608695654,7.0,250.47826086956522,5761.0,15.521739130434783,357.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.10144927536231885,0.30434782608695654,0.0,0.6666666666666667,0.6656995299715662,0.061968408262454436,1.100008375942707e-06,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Random-k Selection,0.5,0.1,instruction,2,logistic,0.038234999985434115,1.6623913037145268,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.6349206349206349,0.7833333333333333,0.7833333333333333,0.8985530064477432,0.19821349761179607,0.19660998717525568,0.34782608695652173,3.0,69.0,0.6521739130434783,15.0,0.17391304347826086,4.0,254.56521739130434,5855.0,8.521739130434783,196.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.21739130434782608,0.057971014492753624,0.17391304347826086,0.16304347826086957,0.7692307692307692,0.7681096281040833,0.033475661827497866,1.100008375942707e-06,3.0,,,,,,,,,,,,,,0.8095238095238095,0.16806722689075626
UNSW_NB15,TF-IDF/BM25 Selection,0.0,0.1,instruction,2,logistic,0.05977779999375343,2.599034782337106,0.9130434782608695,0.8823529411764706,1.0,0.9375,0.8973214285714286,0.9666666666666667,0.9666666666666667,0.9838235294117645,0.1232750595945169,0.23082382742682916,0.08695652173913043,3.0,69.0,0.0,0.0,0.6086956521739131,14.0,238.3913043478261,5483.0,30.08695652173913,692.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.2028985507246377,0.6086956521739131,0.0,0.6666666666666667,0.6818313700458423,0.12620828013861024,0.04073909996077418,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,TF-IDF/BM25 Selection,0.5,0.1,instruction,2,logistic,0.09455429995432496,4.11105651975326,0.43478260869565216,0.75,0.2,0.3157894736842105,0.4171539961013645,0.5583333333333333,0.5583333333333333,0.7431285933372351,0.30275471849113345,0.28864470035657336,0.5652173913043478,3.0,69.0,2.217391304347826,51.0,0.2608695652173913,6.0,251.2608695652174,5779.0,12.782608695652174,294.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.7391304347826086,0.08695652173913043,0.2608695652173913,0.5543478260869565,0.7692307692307692,0.771119648302903,0.05087385360789064,0.04073909996077418,3.0,,,,,,,,,,,,,,0.3368421052631579,0.6217105263157895
UNSW_NB15,Mutual Information Feature Selection,0.0,0.1,instruction,2,logistic,0.0781597999157384,3.3982521702494957,0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,0.7745098039215685,0.875,0.875,0.9387194562117163,0.15297277364188508,0.19551544777100627,0.17391304347826086,3.0,69.0,0.0,0.0,0.0,0.0,261.3478260869565,6011.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6511924795450589,0.0,17.783116100006737,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Mutual Information Feature Selection,0.5,0.1,instruction,2,logistic,0.06926209991797805,3.011395648607741,0.6086956521739131,0.875,0.4666666666666667,0.6086956521739131,0.6086956521739131,0.8,0.8,0.8990161380873454,0.20167808085155353,0.17320523797493906,0.391304347826087,3.0,69.0,1.2173913043478262,28.0,0.0,0.0,261.17391304347825,6007.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.4057971014492754,0.0,0.0,0.30434782608695654,0.7692307692307692,0.7620895877064439,0.0,17.783116100006737,3.0,,,,,,,,,,,,,,0.6898550724637682,0.2736572890025575
UNSW_NB15,Embedding Similarity Selection,0.0,0.1,instruction,2,logistic,0.44531019998248667,19.361313042716812,0.8260869565217391,0.8235294117647058,0.9333333333333333,0.875,0.7946428571428572,0.9333333333333333,0.9333333333333333,0.9694383016364441,0.13892418714305685,0.1852165366995872,0.17391304347826086,3.0,69.0,0.0,0.0,1.0,23.0,226.65217391304347,5213.0,52.56521739130435,1209.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.6974989845064701,0.23192019950124687,0.5354150999337435,3.0,,,,,,,,,,,,,,1.0,0.0
UNSW_NB15,Embedding Similarity Selection,0.5,0.1,instruction,2,logistic,0.6920170000521466,30.087695654441156,0.6086956521739131,0.8,0.5333333333333333,0.64,0.6057142857142856,0.7666666666666666,0.7666666666666666,0.8770337832102537,0.21815341228453355,0.1823774445623987,0.391304347826087,3.0,69.0,0.6956521739130435,16.0,1.0,23.0,227.0,5221.0,52.91304347826087,1217.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.2318840579710145,0.3333333333333333,1.0,0.17391304347826086,0.7692307692307692,0.7932195334468692,0.23309710783374832,0.5354150999337435,3.0,,,,,,,,,,,,,,0.7314285714285714,0.235
UNSW_NB15,TeleMin-RAG,0.0,0.1,instruction,2,logistic,0.8872433999786153,38.575799999070234,0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,0.7745098039215685,0.775,0.775,0.7975619100541701,0.16370316179792632,0.2176125979564856,0.17391304347826086,3.0869565217391304,71.0,0.0,0.0,0.0,0.0,268.6521739130435,6179.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.0,0.0,0.0,0.6570048309178744,0.641443741658446,0.0,31.893773899995722,3.1538461538461537,0.72,1.0,6.0,True,True,True,True,True,True,,,,,1.0,0.0
UNSW_NB15,TeleMin-RAG,0.5,0.1,instruction,2,logistic,1.145503900013864,49.80451739190713,0.6086956521739131,0.8,0.5333333333333333,0.64,0.6057142857142856,0.6916666666666667,0.6916666666666667,0.7635978471656221,0.22033339605396246,0.24776701225438794,0.391304347826087,3.4347826086956523,79.0,1.3043478260869565,30.0,0.0,0.0,299.17391304347825,6881.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.379746835443038,0.0,0.0,0.32608695652173914,0.7357859531772575,0.7274743554200167,0.0,31.893773899995722,3.1538461538461537,0.72,1.0,6.0,True,True,True,True,True,True,,,,,0.7253333333333334,0.24235294117647055
UNSW_NB15,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,23.170865899999626,1007.4289521738967,0.21739130434782608,0.2,0.06666666666666667,0.1,0.20384615384615384,0.17083333333333334,0.8291666666666666,0.532179421984914,0.6735391304347825,0.7017391304347826,0.782608695652174,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07015609586258922,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,1.0,0.0
UNSW_NB15,Ollama LLM zero-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,22.89435560000129,995.4067652174474,0.5652173913043478,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.5576923076923077,0.45416666666666666,0.5458333333333334,0.6456400938666385,0.39654347826086955,0.3926086956521739,0.43478260869565216,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04819992871004792,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,zero-shot-full,3.0,6.153846153846154,-0.5153846153846154
UNSW_NB15,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,37.24115899996832,1619.1808260855792,0.34782608695652173,0.5,0.2,0.2857142857142857,0.34285714285714286,0.3,0.7,0.5882608695652175,0.6318869565217391,0.6260869565217391,0.6521739130434783,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07015609586258922,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,1.0,0.0
UNSW_NB15,Ollama LLM few-shot Full Context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,38.17086559999734,1659.6028521737974,0.5217391304347826,0.7,0.4666666666666667,0.56,0.5180952380952382,0.4833333333333333,0.5166666666666667,0.6260144927536232,0.4604782608695653,0.4504347826086956,0.4782608695652174,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04819992871004792,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-full,3.0,1.9600000000000002,-0.27428571428571435
UNSW_NB15,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,38.430088700028136,1670.8734217403537,0.4782608695652174,0.6666666666666666,0.4,0.5,0.4772727272727273,0.5416666666666666,0.5416666666666666,0.7746376811594202,0.5029652173913043,0.5008695652173912,0.5217391304347826,3.0,69.0,0.0,0.0,0.6086956521739131,14.0,238.3913043478261,5483.0,30.08695652173913,692.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.2028985507246377,0.6086956521739131,0.0,0.6666666666666667,0.6818313700458423,0.12620828013861024,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,1.0,0.0
UNSW_NB15,Ollama LLM few-shot BM25-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,53.244864300009795,2314.994100000426,0.30434782608695654,0.0,0.0,0.0,0.23333333333333334,0.4375,0.5625,0.6521739130434783,0.6939304347826087,0.6947826086956522,0.6956521739130435,3.0,69.0,2.217391304347826,51.0,0.2608695652173913,6.0,251.2608695652174,5779.0,12.782608695652174,294.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.7391304347826086,0.08695652173913043,0.2608695652173913,0.5543478260869565,0.7692307692307692,0.771119648302903,0.05087385360789064,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-bm25,3.0,0.0,0.5
UNSW_NB15,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.0,0.1,instruction,2,,38.49616709991824,1673.746395648619,0.5217391304347826,0.75,0.4,0.5217391304347826,0.5217391304347826,0.4666666666666667,0.5333333333333333,0.7367149758454106,0.45827391304347825,0.42999999999999994,0.4782608695652174,3.0869565217391304,71.0,0.0,0.0,0.0,0.0,268.6521739130435,6179.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,749.2608695652174,17233.0,52.56521739130435,1209.0,0.0,0.0,0.0,0.0,0.6570048309178744,0.641443741658446,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,1.0,0.0
UNSW_NB15,Ollama LLM few-shot TeleMin-selected context (gpt-oss:20b-cloud),0.5,0.1,instruction,2,,33.571713000070304,1459.6396956552305,0.43478260869565216,0.6,0.4,0.48,0.43047619047619046,0.4041666666666667,0.5958333333333333,0.6160580950734403,0.4841695652173913,0.478695652173913,0.5652173913043478,3.4347826086956523,79.0,1.3043478260869565,30.0,0.0,0.0,299.17391304347825,6881.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,1097.7826086956522,25249.0,52.91304347826087,1217.0,0.379746835443038,0.0,0.0,0.32608695652173914,0.7357859531772575,0.7274743554200167,0.0,0.0,,,,,,,,,,,gpt-oss:20b-cloud,ollama,few-shot-telemin,3.0,0.92,0.04173913043478261
Apache,Full Context,0.0,0.1,instruction,2,logistic,0.015498700086027384,0.6738565254794515,0.5652173913043478,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4362745098039216,0.5294117647058824,0.5294117647058824,0.2895743145743146,0.24074547959682344,0.21594681912424094,0.43478260869565216,9.0,207.0,0.0,0.0,1.0,23.0,425.04347826086956,9776.0,50.73913043478261,1167.0,9.0,207.0,0.0,0.0,1.0,23.0,425.04347826086956,9776.0,50.73913043478261,1167.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.11937397708674305,2.600019797682762e-06,8.0,,,,,,,,,,,,,,1.0,0.0
Apache,Full Context,0.5,0.1,instruction,2,logistic,0.02063590008765459,0.89721304728933,0.6086956521739131,0.0,0.0,0.0,0.3783783783783784,0.4803921568627451,0.5196078431372548,0.26871467885399775,0.2369853700959305,0.20254299564035655,0.391304347826087,13.0,299.0,4.0,92.0,1.0,23.0,619.304347826087,14244.0,51.08695652173913,1175.0,13.0,299.0,4.0,92.0,1.0,23.0,619.304347826087,14244.0,51.08695652173913,1175.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.08249087335018253,2.600019797682762e-06,8.0,,,,,,,,,,,,,,0.0,0.16666666666666666
Apache,Random-k Selection,0.0,0.1,instruction,2,logistic,0.007841499987989664,0.3409347820865071,0.4782608695652174,0.0,0.0,0.0,0.3235294117647059,0.22058823529411764,0.7794117647058824,0.19855106754420257,0.27333061234221706,0.26905352365263385,0.5217391304347826,3.0,69.0,0.0,0.0,0.43478260869565216,10.0,143.1304347826087,3292.0,21.565217391304348,496.0,9.0,207.0,0.0,0.0,1.0,23.0,425.04347826086956,9776.0,50.73913043478261,1167.0,0.0,0.14492753623188406,0.43478260869565216,0.0,0.6666666666666667,0.6632569558101473,0.15066828675577157,7.00005330145359e-07,3.0,,,,,,,,,,,,,,,
Apache,Random-k Selection,0.5,0.1,instruction,2,logistic,0.009124399977736175,0.39671304251026845,0.6956521739130435,0.0,0.0,0.0,0.41025641025641024,0.3970588235294118,0.6029411764705882,0.23507489952502741,0.2297958895556904,0.15713440901522036,0.30434782608695654,3.0,69.0,1.0434782608695652,24.0,0.30434782608695654,7.0,143.1304347826087,3292.0,15.173913043478262,349.0,13.0,299.0,4.0,92.0,1.0,23.0,619.304347826087,14244.0,51.08695652173913,1175.0,0.34782608695652173,0.10144927536231885,0.30434782608695654,0.2608695652173913,0.7692307692307692,0.7688851446222971,0.1060145808019441,7.00005330145359e-07,3.0,,,,,,,,,,,,,,,
Apache,TF-IDF/BM25 Selection,0.0,0.1,instruction,2,logistic,0.01419540005736053,0.6171913068417622,0.5652173913043478,0.3,0.5,0.375,0.5208333333333333,0.6029411764705882,0.6029411764705882,0.3535818348318348,0.2389183193369144,0.20966622302125243,0.43478260869565216,3.0,69.0,0.0,0.0,0.0,0.0,134.30434782608697,3089.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,425.04347826086956,9776.0,50.73913043478261,1167.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6840220949263502,0.0,0.010136500000953674,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.5,0.1,instruction,2,logistic,0.017194600077345967,0.7475913077106943,0.5652173913043478,0.3,0.5,0.375,0.5208333333333333,0.6470588235294117,0.6470588235294117,0.37122432306255837,0.23455152481479966,0.20406348108951866,0.43478260869565216,3.0,69.0,0.391304347826087,9.0,0.0,0.0,134.3913043478261,3091.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,619.304347826087,14244.0,51.08695652173913,1175.0,0.13043478260869565,0.0,0.0,0.09782608695652174,0.7692307692307692,0.782996349340073,0.0,0.010136500000953674,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.0,0.1,instruction,2,logistic,0.017786799930036068,0.7733391273928725,0.6086956521739131,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5174825174825175,0.6029411764705882,0.6029411764705882,0.33333333333333337,0.2225396406214389,0.16817312116287841,0.391304347826087,3.0,69.0,0.0,0.0,0.0,0.0,130.04347826086956,2991.0,0.0,0.0,9.0,207.0,0.0,0.0,1.0,23.0,425.04347826086956,9776.0,50.73913043478261,1167.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6940466448445172,0.0,0.910949399927631,3.0,,,,,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.5,0.1,instruction,2,logistic,0.023722599959000945,1.0314173895217802,0.6086956521739131,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5174825174825175,0.573529411764706,0.573529411764706,0.3232323232323232,0.22416027361151372,0.1713824529184888,0.391304347826087,3.0,69.0,1.0,23.0,0.0,0.0,130.43478260869566,3000.0,0.0,0.0,13.0,299.0,4.0,92.0,1.0,23.0,619.304347826087,14244.0,51.08695652173913,1175.0,0.3333333333333333,0.0,0.0,0.25,0.7692307692307692,0.7893850042123,0.0,0.910949399927631,3.0,,,,,,,,,,,,,,1.0,0.0
