dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,without bootstrap robustness,0.1,0.1,instruction,5,0.5600582000333816,7.467442667111754,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9540942928039703,0.9540942928039703,0.916117216117216,0.07688609010591153,0.21195412206932968,0.02666666666666667,2.1333333333333333,160.0,0.13333333333333333,10.0,0.0,0.0,152.2,11415.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.0625,0.0,0.0,0.13333333333333333,0.7866666666666666,0.7437307770019981,0.0,7.695674400019925,2.085714285714286,0.72,1,6,True,False,True,True,True,True,1.0541666666666667,-0.047101449275362306
BGL,without bootstrap robustness,0.2,0.1,instruction,5,0.5458021000376903,7.27736133383587,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9441687344913152,0.9441687344913152,0.8878163578708043,0.08043611335402531,0.1952848921773175,0.06666666666666667,2.1066666666666665,158.0,0.24,18.0,0.0,0.0,146.14666666666668,10961.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.11392405063291139,0.0,0.0,0.12,0.8084848484848485,0.7735377368236194,0.0,7.695674400019925,2.085714285714286,0.72,1,6,True,False,True,True,True,True,0.92,0.06956521739130428
BGL,without bootstrap robustness,0.3,0.1,instruction,5,0.5812889999942854,7.750519999923806,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.955334987593052,0.955334987593052,0.918546365914787,0.07365854116114688,0.20803635229053422,0.02666666666666667,2.0933333333333333,157.0,0.29333333333333333,22.0,0.0,0.0,146.72,11004.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.14012738853503184,0.0,0.0,0.14666666666666667,0.8096969696969697,0.7749647232049734,0.0,7.695674400019925,2.085714285714286,0.72,1,6,True,False,True,True,True,True,1.0541666666666667,-0.047101449275362306
BGL,without bootstrap robustness,0.4,0.1,instruction,5,0.6241448999498971,8.32193199933196,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9044665012406948,0.9044665012406948,0.8486659736659738,0.0821180559044061,0.18779875908346227,0.04,1.9466666666666668,146.0,0.41333333333333333,31.0,0.0,0.0,131.0,9825.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.21232876712328766,0.0,0.0,0.13777777777777778,0.8377777777777777,0.8152709359605912,0.0,7.695674400019925,2.085714285714286,0.72,1,6,True,False,True,True,True,True,1.0,0.0
BGL,without bootstrap robustness,0.5,0.1,instruction,5,0.5711893999832682,7.615858666443576,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9416873449131514,0.9416873449131514,0.8705111313806966,0.07941498752299024,0.18466449382727804,0.04,1.8666666666666667,140.0,0.44,33.0,0.0,0.0,119.08,8931.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.2357142857142857,0.0,0.0,0.11,0.8564102564102565,0.8452541844266556,0.0,7.695674400019925,2.085714285714286,0.72,1,6,True,False,True,True,True,True,1.0,0.0
BGL,without rarity,0.0,0.1,instruction,5,0.49573909997707233,6.609854666360964,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9602977667493797,0.9602977667493797,0.905703305891433,0.07434350970332008,0.17510200638357498,0.05333333333333334,2.026666666666667,152.0,0.0,0.0,0.0,0.0,139.89333333333335,10492.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.0,0.0,0.0,0.7748148148148148,0.7363819095477386,0.0,6.367426600016188,1.9314285714285715,0.72,1,6,True,True,False,True,True,True,1.0,0.0
BGL,without rarity,0.1,0.1,instruction,5,0.563972600037232,7.519634667163094,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9181141439205955,0.9181141439205955,0.8820379099388225,0.07410227501911365,0.17078397179246274,0.05333333333333334,2.013333333333333,151.0,0.16,12.0,0.0,0.0,135.50666666666666,10163.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.07947019867549669,0.0,0.0,0.16,0.7986666666666666,0.7718384482410255,0.0,6.367426600016188,1.9314285714285715,0.72,1,6,True,True,False,True,True,True,1.0,0.0
BGL,without rarity,0.2,0.1,instruction,5,0.5299956999951974,7.066609333269298,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9143920595533499,0.9143920595533499,0.8776296006551847,0.07581120057902349,0.18356305499427134,0.05333333333333334,1.9466666666666668,146.0,0.29333333333333333,22.0,0.0,0.0,122.18666666666667,9164.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.1506849315068493,0.0,0.0,0.14666666666666667,0.823030303030303,0.8106650689035351,0.0,6.367426600016188,1.9314285714285715,0.72,1,6,True,True,False,True,True,True,1.0,0.0
BGL,without rarity,0.3,0.1,instruction,5,0.5370291000581346,7.160388000775129,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9615384615384616,0.9615384615384616,0.91482463896257,0.06983396326643503,0.1786885288290075,0.04,1.9333333333333333,145.0,0.30666666666666664,23.0,0.0,0.0,124.70666666666666,9353.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.15862068965517243,0.0,0.0,0.15333333333333332,0.8242424242424242,0.8087281948506104,0.0,6.367426600016188,1.9314285714285715,0.72,1,6,True,True,False,True,True,True,1.0434782608695652,-0.03623188405797095
BGL,without rarity,0.4,0.1,instruction,5,0.5302888000151142,7.070517333534856,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8647642679900743,0.8647642679900743,0.8293991923569388,0.08037652203953424,0.1780413824223016,0.05333333333333334,1.6666666666666667,125.0,0.36,27.0,0.0,0.0,95.8,7185.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.216,0.0,0.0,0.12,0.8611111111111112,0.8649080585116384,0.0,6.367426600016188,1.9314285714285715,0.72,1,6,True,True,False,True,True,True,1.0,0.0
BGL,without rarity,0.5,0.1,instruction,5,0.6025420999503694,8.033894666004926,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9193548387096774,0.9193548387096774,0.8519950379291039,0.07679597959095404,0.17473986276336495,0.05333333333333334,1.6133333333333333,121.0,0.44,33.0,0.0,0.0,92.74666666666667,6956.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.2727272727272727,0.0,0.0,0.11,0.8758974358974358,0.8794746508646083,0.0,6.367426600016188,1.9314285714285715,0.72,1,6,True,True,False,True,True,True,1.0,0.0
BGL,without semantic similarity,0.0,0.1,instruction,5,0.5861644000397064,7.815525333862752,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9640198511166252,0.9640198511166252,0.9370879120879121,0.07546227919398253,0.19108483490869632,0.05333333333333334,2.066666666666667,155.0,0.0,0.0,0.0,0.0,151.74666666666667,11381.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.0,0.0,0.0,0.7703703703703704,0.7140452261306532,0.0,6.427294299995992,1.9828571428571429,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without semantic similarity,0.1,0.1,instruction,5,0.5507156000239775,7.342874666986366,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9007444168734492,0.9007444168734492,0.8858077534548123,0.07921261087786856,0.18463101331173426,0.05333333333333334,2.04,153.0,0.13333333333333333,10.0,0.0,0.0,146.13333333333333,10960.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.06535947712418301,0.0,0.0,0.13333333333333333,0.796,0.7539456255752868,0.0,6.427294299995992,1.9828571428571429,0.72,1,6,True,True,True,False,True,True,1.0,0.0
BGL,without semantic similarity,0.2,0.1,instruction,5,0.5257208999828435,7.009611999771248,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8995037220843672,0.8995037220843672,0.8746664346211857,0.08109608505994977,0.19409034904507846,0.05333333333333334,1.96,147.0,0.28,21.0,0.0,0.0,129.44,9708.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.14285714285714285,0.0,0.0,0.14,0.8218181818181818,0.7994256317018243,0.0,6.427294299995992,1.9828571428571429,0.72,1,6,True,True,True,False,True,True,0.9848484848484849,0.012820512820512775
BGL,without semantic similarity,0.3,0.1,instruction,5,0.5731231000390835,7.641641333854447,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9292803970223324,0.9292803970223324,0.874932523616734,0.07898409233599961,0.18328862597373724,0.05333333333333334,2.066666666666667,155.0,0.3466666666666667,26.0,0.0,0.0,144.14666666666668,10811.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.16774193548387098,0.0,0.0,0.17333333333333334,0.8121212121212121,0.7789116341847482,0.0,6.427294299995992,1.9828571428571429,0.72,1,6,True,True,True,False,True,True,0.9848484848484849,0.012820512820512775
BGL,without semantic similarity,0.4,0.1,instruction,5,0.5434992000227794,7.246656000303726,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8349875930521092,0.8349875930521092,0.8222376321186113,0.08490782867062441,0.1759214781854493,0.05333333333333334,1.8933333333333333,142.0,0.4,30.0,0.0,0.0,124.10666666666667,9308.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.2112676056338028,0.0,0.0,0.13333333333333333,0.8422222222222222,0.8249915391268379,0.0,6.427294299995992,1.9828571428571429,0.72,1,6,True,True,True,False,True,True,0.9848484848484849,0.012820512820512775
BGL,without semantic similarity,0.5,0.1,instruction,5,0.7631073999800719,10.174765333067626,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8995037220843672,0.8995037220843672,0.843926443926444,0.07833591449975481,0.18225821602103434,0.04,1.76,132.0,0.44,33.0,0.0,0.0,110.17333333333333,8263.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.25,0.0,0.0,0.11,0.8646153846153846,0.8568284991509859,0.0,6.427294299995992,1.9828571428571429,0.72,1,6,True,True,True,False,True,True,1.0276679841897234,-0.02341137123745818
BGL,without redundancy penalty,0.0,0.1,instruction,5,0.5412528000306338,7.216704000408451,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9627791563275434,0.9627791563275434,0.9107764030840952,0.07382700357707825,0.17451390111408324,0.05333333333333334,2.1333333333333333,160.0,0.0,0.0,0.0,0.0,152.49333333333334,11437.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.0,0.0,0.0,0.762962962962963,0.7126381909547739,0.0,7.440474000002723,2.125714285714286,0.72,1,6,True,True,True,True,False,True,1.0,0.0
BGL,without redundancy penalty,0.1,0.1,instruction,5,0.5685238000005484,7.580317333340645,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9491315136476427,0.9491315136476427,0.8993516062481579,0.07654073798758497,0.1860137394929101,0.04,2.1066666666666665,158.0,0.08,6.0,0.0,0.0,148.68,11151.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.0379746835443038,0.0,0.0,0.08,0.7893333333333333,0.74965763419617,0.0,7.440474000002723,2.125714285714286,0.72,1,6,True,True,True,True,False,True,1.0434782608695652,-0.03623188405797095
BGL,without redundancy penalty,0.2,0.1,instruction,5,0.5491502999793738,7.322003999724984,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.8895781637717122,0.8895781637717122,0.8515803445380912,0.0818400922641768,0.18398078540397012,0.06666666666666667,2.0533333333333332,154.0,0.17333333333333334,13.0,0.0,0.0,142.8,10710.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.08441558441558442,0.0,0.0,0.08666666666666667,0.8133333333333334,0.7787235800913204,0.0,7.440474000002723,2.125714285714286,0.72,1,6,True,True,True,True,False,True,0.96,0.033333333333333326
BGL,without redundancy penalty,0.3,0.1,instruction,5,0.5475549999973737,7.300733333298315,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9330024813895781,0.9330024813895781,0.8950506857483602,0.07811968520359072,0.18689688918236633,0.04,2.0533333333333332,154.0,0.2,15.0,0.0,0.0,142.25333333333333,10669.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.09740259740259741,0.0,0.0,0.1,0.8133333333333334,0.7818155790506963,0.0,7.440474000002723,2.125714285714286,0.72,1,6,True,True,True,True,False,True,1.0434782608695652,-0.03623188405797095
BGL,without redundancy penalty,0.4,0.1,instruction,5,0.5677448000060394,7.569930666747193,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8399503722084368,0.8399503722084368,0.815880160942799,0.08767452861683106,0.18453560862572824,0.05333333333333334,1.8533333333333333,139.0,0.22666666666666666,17.0,0.0,0.0,114.66666666666667,8600.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.1223021582733813,0.0,0.0,0.07555555555555556,0.8455555555555556,0.8383033129018915,0.0,7.440474000002723,2.125714285714286,0.72,1,6,True,True,True,True,False,True,1.0,0.0
BGL,without redundancy penalty,0.5,0.1,instruction,5,0.5804804000072181,7.739738666762908,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9441687344913152,0.9441687344913152,0.8736121127667289,0.07696482317880562,0.17805129686550258,0.04,1.96,147.0,0.29333333333333333,22.0,0.0,0.0,134.6,10095.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.14965986394557823,0.0,0.0,0.07333333333333333,0.8492307692307692,0.8250857677513255,0.0,7.440474000002723,2.125714285714286,0.72,1,6,True,True,True,True,False,True,1.0434782608695652,-0.03623188405797095
BGL,fixed-k TeleMin,0.0,0.1,instruction,5,0.408629999961704,5.448399999489387,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9764267990074441,0.9764267990074441,0.9286181691611557,0.07600315301451402,0.19979378122147542,0.05333333333333334,3.0,225.0,0.0,0.0,0.0,0.0,176.76,13257.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6669095477386935,0.0,6.572550299984869,3.0,0.72,3,3,True,True,True,True,True,False,1.0,0.0
BGL,fixed-k TeleMin,0.1,0.1,instruction,5,0.4802180000115186,6.402906666820248,0.92,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.8682669789227166,0.9652605459057072,0.9652605459057072,0.9073426573426573,0.07981625280293675,0.20139114330572966,0.08,3.0,225.0,0.26666666666666666,20.0,0.0,0.0,173.45333333333335,13009.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.08888888888888889,0.0,0.0,0.26666666666666666,0.7,0.7079451316705206,0.0,6.572550299984869,3.0,0.72,3,3,True,True,True,True,True,False,0.9285714285714286,0.06043956043956045
BGL,fixed-k TeleMin,0.2,0.1,instruction,5,0.47370040003443137,6.316005333792418,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9491315136476427,0.9491315136476427,0.8775946275946276,0.08303741908762237,0.2062203158017184,0.06666666666666667,3.0,225.0,0.5333333333333333,40.0,0.0,0.0,170.98666666666668,12824.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.17777777777777778,0.0,0.0,0.26666666666666666,0.7272727272727273,0.7350467965537902,0.0,6.572550299984869,3.0,0.72,3,3,True,True,True,True,True,False,0.9454545454545455,0.0461538461538461
BGL,fixed-k TeleMin,0.3,0.1,instruction,5,0.4674605000182055,6.232806666909407,0.9333333333333333,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8870822041553749,0.9714640198511166,0.9714640198511166,0.919939559615673,0.0732497787951192,0.19189110687034144,0.06666666666666667,3.0,225.0,0.52,39.0,0.0,0.0,171.52,12864.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.17333333333333334,0.0,0.0,0.26,0.7272727272727273,0.7369271355242438,0.0,6.572550299984869,3.0,0.72,3,3,True,True,True,True,True,False,0.9629629629629629,0.031339031339031376
BGL,fixed-k TeleMin,0.4,0.1,instruction,5,0.4647310000145808,6.196413333527744,0.92,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8604218362282878,0.924317617866005,0.924317617866005,0.8623563588028471,0.08149144976156225,0.1841739197663623,0.08,3.0,225.0,0.6533333333333333,49.0,0.0,0.0,164.69333333333333,12352.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.21777777777777776,0.0,0.0,0.21777777777777776,0.75,0.7677584326702516,0.0,6.572550299984869,3.0,0.72,3,3,True,True,True,True,True,False,0.9090909090909092,0.07692307692307687
BGL,fixed-k TeleMin,0.5,0.1,instruction,5,0.497014400025364,6.6268586670048535,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9578163771712158,0.9578163771712158,0.893332628909552,0.07689471920265681,0.19228294382933228,0.06666666666666667,3.0,225.0,0.6666666666666666,50.0,0.0,0.0,166.92,12519.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.2222222222222222,0.0,0.0,0.16666666666666666,0.7692307692307692,0.7830855598295041,0.0,6.572550299984869,3.0,0.72,3,3,True,True,True,True,True,False,0.9454545454545455,0.0461538461538461
BGL,adaptive-k TeleMin,0.0,0.1,instruction,5,0.5362451000255533,7.1499346670073765,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9578163771712159,0.9578163771712159,0.8969992855441771,0.07255216139509815,0.18427134284542987,0.04,2.0933333333333333,157.0,0.0,0.0,0.0,0.0,149.86666666666667,11240.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.0,0.0,0.0,0.7674074074074074,0.7175879396984924,0.0,6.438133499992546,2.0114285714285716,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,adaptive-k TeleMin,0.1,0.1,instruction,5,0.5154396999860182,6.87252933314691,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9627791563275434,0.9627791563275434,0.922514619883041,0.07146149945748426,0.19789543344479396,0.02666666666666667,2.0533333333333332,154.0,0.13333333333333333,10.0,0.0,0.0,147.33333333333334,11050.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.06493506493506493,0.0,0.0,0.13333333333333333,0.7946666666666666,0.7519251060772736,0.0,6.438133499992546,2.0114285714285716,0.72,1,6,True,True,True,True,True,True,1.0541666666666667,-0.047101449275362306
BGL,adaptive-k TeleMin,0.2,0.1,instruction,5,0.7524523000465706,10.032697333954275,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.8982630272952853,0.8982630272952853,0.867898767898768,0.07672999443097361,0.1802052760068045,0.06666666666666667,2.04,153.0,0.29333333333333333,22.0,0.0,0.0,134.09333333333333,10057.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.1437908496732026,0.0,0.0,0.14666666666666667,0.8145454545454546,0.7922150368794033,0.0,6.438133499992546,2.0114285714285716,0.72,1,6,True,True,True,True,True,True,0.92,0.06956521739130428
BGL,adaptive-k TeleMin,0.3,0.1,instruction,5,1.205177999974694,16.06903999966259,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9330024813895782,0.9330024813895782,0.8952547452547452,0.07251365605346875,0.17866045615334628,0.04,2.013333333333333,151.0,0.30666666666666664,23.0,0.0,0.0,137.86666666666667,10340.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.152317880794702,0.0,0.0,0.15333333333333332,0.8169696969696969,0.7885437330006748,0.0,6.438133499992546,2.0114285714285716,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,adaptive-k TeleMin,0.4,0.1,instruction,5,0.5548053000238724,7.397404000318299,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8473945409429281,0.8473945409429281,0.8199450627335243,0.08528007474455115,0.17994271788478153,0.05333333333333334,1.8133333333333332,136.0,0.38666666666666666,29.0,0.0,0.0,114.29333333333334,8572.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.21323529411764705,0.0,0.0,0.1288888888888889,0.8488888888888889,0.8388297672319783,0.0,6.438133499992546,2.0114285714285716,0.72,1,6,True,True,True,True,True,True,0.9583333333333334,0.03623188405797095
BGL,adaptive-k TeleMin,0.5,0.1,instruction,5,0.6604224999900907,8.80563333320121,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9466501240694789,0.9466501240694789,0.8752136752136752,0.0728707113920387,0.19453828766605305,0.04,1.8933333333333333,142.0,0.49333333333333335,37.0,0.0,0.0,113.56,8517.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.2605633802816901,0.0,0.0,0.12333333333333334,0.8543589743589743,0.8524274872647885,0.0,6.438133499992546,2.0114285714285716,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,Full TeleMin-RAG,0.0,0.1,instruction,5,0.5553338000318035,7.404450667090714,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9168060200668897,0.9168060200668897,0.9584152974991612,0.09526185734409323,0.13903293635208847,0.08,1.5866666666666667,119.0,0.0,0.0,0.0,0.0,138.41333333333333,10381.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.8237037037037037,0.8156684482483086,0.0,10.50293340004282,1.542857142857143,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,Full TeleMin-RAG,0.1,0.1,instruction,5,0.5848788000294007,7.7983840003920095,0.8266666666666667,0.8823529411764706,0.8653846153846154,0.8737864077669902,0.7985953315430696,0.8833612040133779,0.8833612040133779,0.9477420284392907,0.13581248147893718,0.10433893702696984,0.17333333333333334,1.4533333333333334,109.0,0.12,9.0,0.0,0.0,126.65333333333334,9499.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.08256880733944955,0.0,0.0,0.12,0.8546666666666667,0.8487853799866281,0.0,10.50293340004282,1.542857142857143,0.72,1,6,True,True,True,True,True,True,0.9241971620612397,0.0716681376875552
UNSW_NB15,Full TeleMin-RAG,0.2,0.1,instruction,5,0.6126535999937914,8.168714666583886,0.7733333333333333,0.8888888888888888,0.7692307692307693,0.8247422680412371,0.7519937755300525,0.8448996655518394,0.8448996655518394,0.9346620589037904,0.16644421262098757,0.14186990107445338,0.22666666666666666,1.44,108.0,0.30666666666666664,23.0,0.0,0.0,125.54666666666667,9416.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.21296296296296297,0.0,0.0,0.15333333333333332,0.8690909090909091,0.8640936449056767,0.0,10.50293340004282,1.542857142857143,0.72,1,6,True,True,True,True,True,True,0.8723235527359239,0.12071227741330837
UNSW_NB15,Full TeleMin-RAG,0.3,0.1,instruction,5,0.610367999994196,8.138239999922613,0.8133333333333334,0.9318181818181818,0.7884615384615384,0.8541666666666666,0.7974537037037037,0.8791806020066889,0.8791806020066889,0.9490320298494427,0.14491230722647208,0.1391874727528898,0.18666666666666668,1.4933333333333334,112.0,0.26666666666666666,20.0,0.0,0.0,130.16,9762.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.17857142857142858,0.0,0.0,0.13333333333333333,0.8642424242424243,0.8591646829690543,0.0,10.50293340004282,1.542857142857143,0.72,1,6,True,True,True,True,True,True,0.9034455128205128,0.0912878787878788
UNSW_NB15,Full TeleMin-RAG,0.4,0.1,instruction,5,0.6776156999985687,9.034875999980917,0.7866666666666666,0.95,0.7307692307692307,0.8260869565217391,0.775112443778111,0.8540969899665554,0.8540969899665554,0.9413468029994886,0.16614748592971254,0.18274297278439197,0.21333333333333335,1.2933333333333332,97.0,0.3466666666666667,26.0,0.0,0.0,112.73333333333333,8455.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.26804123711340205,0.0,0.0,0.11555555555555555,0.8922222222222222,0.8886298374562027,0.0,10.50293340004282,1.542857142857143,0.72,1,6,True,True,True,True,True,True,0.8737458193979933,0.1193675889328063
UNSW_NB15,Full TeleMin-RAG,0.5,0.1,instruction,5,0.72613409999758,9.681787999967733,0.76,0.9473684210526315,0.6923076923076923,0.8,0.75,0.8892140468227424,0.8892140468227424,0.9499162569720072,0.16704854434649583,0.17999805920382939,0.24,1.36,102.0,0.48,36.0,0.0,0.0,118.53333333333333,8890.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.35294117647058826,0.0,0.0,0.12,0.8953846153846154,0.8921810000848969,0.0,10.50293340004282,1.542857142857143,0.72,1,6,True,True,True,True,True,True,0.8461538461538463,0.1454545454545454
