dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,Random-k Selection,0.0,0.1,instruction,2,0.07091950002359226,0.9455933336478969,0.9066666666666666,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.8419150858175248,0.946650124069479,0.946650124069479,0.8394590703414231,0.0971340067730732,0.17034758319915597,0.09333333333333334,3.0,225.0,0.0,0.0,0.38666666666666666,29.0,171.6,12870.0,19.666666666666668,1475.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.1288888888888889,0.38666666666666666,0.0,0.6666666666666667,0.6649048350561095,0.11460761460761461,1.00000761449337e-06,3.0,,,,,,,,,,1.0,0.0
BGL,Random-k Selection,0.1,0.1,instruction,2,0.06023020000429824,0.8030693333906432,0.9333333333333333,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8870822041553749,0.9727047146401986,0.9727047146401986,0.9031484602158778,0.08970850559453065,0.1956738030196761,0.06666666666666667,3.0,225.0,0.18666666666666668,14.0,0.25333333333333335,19.0,172.25333333333333,12919.0,12.6,945.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.06222222222222222,0.08444444444444445,0.25333333333333335,0.18666666666666668,0.7,0.6991663561847988,0.07314807647650746,1.00000761449337e-06,3.0,,,,,,,,,,1.1,-0.07407407407407407
BGL,Random-k Selection,0.2,0.1,instruction,2,0.08648899995023385,1.153186666003118,0.9066666666666666,0.8,0.6153846153846154,0.6956521739130435,0.8202670318384115,0.9218362282878413,0.9218362282878413,0.8144061778677163,0.09932562091937552,0.17698643820557963,0.09333333333333334,3.0,225.0,0.5333333333333333,40.0,0.28,21.0,172.4,12930.0,13.986666666666666,1049.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.17777777777777778,0.09333333333333334,0.28,0.26666666666666666,0.7272727272727273,0.7282757171377535,0.0811291569992266,1.00000761449337e-06,3.0,,,,,,,,,,0.9391304347826087,0.04508856682769724
BGL,Random-k Selection,0.3,0.1,instruction,2,0.12484860001131892,1.664648000150919,0.88,0.75,0.46153846153846156,0.5714285714285714,0.7508305647840532,0.9230769230769231,0.9230769230769231,0.7638881135204663,0.10385263308224099,0.1936131128676961,0.12,3.0,225.0,0.5866666666666667,44.0,0.22666666666666666,17.0,173.72,13029.0,11.293333333333333,847.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.19555555555555557,0.07555555555555556,0.22666666666666666,0.29333333333333333,0.7272727272727273,0.7254220142884238,0.06500882646404176,1.00000761449337e-06,3.0,,,,,,,,,,0.7714285714285715,0.1693121693121693
BGL,Random-k Selection,0.4,0.1,instruction,2,0.11147399997571483,1.4863199996761978,0.8666666666666667,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.7336647727272727,0.8101736972704715,0.8101736972704715,0.653436287741731,0.11843409944670458,0.15299603404680606,0.13333333333333333,3.0,225.0,0.8533333333333334,64.0,0.26666666666666666,20.0,166.92,12519.0,13.413333333333334,1006.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.28444444444444444,0.08888888888888889,0.26666666666666666,0.28444444444444444,0.75,0.7581850843136119,0.08035785605879064,1.00000761449337e-06,3.0,,,,,,,,,,0.7363636363636363,0.19528619528619529
BGL,Random-k Selection,0.5,0.1,instruction,2,0.11050509999040514,1.473401333205402,0.9066666666666666,0.75,0.6923076923076923,0.72,0.832,0.8895781637717122,0.8895781637717122,0.7705228770532064,0.10674638150644829,0.19186203997203227,0.09333333333333334,3.0,225.0,0.92,69.0,0.21333333333333335,16.0,173.26666666666668,12995.0,10.453333333333333,784.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.30666666666666664,0.07111111111111111,0.21333333333333335,0.23,0.7692307692307692,0.7685003741048206,0.06033089649865333,1.00000761449337e-06,3.0,,,,,,,,,,0.972,0.020740740740740726
BGL,TF-IDF/BM25 Selection,0.0,0.1,instruction,2,0.18394980003358796,2.4526640004478395,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9714640198511166,0.9714640198511166,0.9182755705832629,0.0737112113168463,0.18804066343056836,0.06666666666666667,3.0,225.0,0.0,0.0,0.72,54.0,175.64,13173.0,35.653333333333336,2674.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.24,0.72,0.0,0.6666666666666667,0.6570156481891322,0.20299096637060654,0.08931009995285422,3.0,,,,,,,,,,1.0,0.0
BGL,TF-IDF/BM25 Selection,0.1,0.1,instruction,2,0.23857350001344457,3.180980000179261,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9851116625310173,0.9851116625310173,0.948901098901099,0.07718419826918078,0.20917376485519015,0.05333333333333334,3.0,225.0,0.3466666666666667,26.0,0.76,57.0,178.8,13410.0,38.17333333333333,2863.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.11555555555555555,0.25333333333333335,0.76,0.3466666666666667,0.7,0.6877328614008942,0.21349739000745713,0.08931009995285422,3.0,,,,,,,,,,1.0576923076923077,-0.0461538461538461
BGL,TF-IDF/BM25 Selection,0.2,0.1,instruction,2,0.1441979999653995,1.92263999953866,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.924317617866005,0.924317617866005,0.8686840120663649,0.09876882526675397,0.23139700127035995,0.06666666666666667,3.0,225.0,0.8266666666666667,62.0,0.6666666666666666,50.0,188.85333333333332,14164.0,32.666666666666664,2450.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.27555555555555555,0.2222222222222222,0.6666666666666666,0.41333333333333333,0.7272727272727273,0.7023431753703898,0.17297373623270262,0.08931009995285422,3.0,,,,,,,,,,1.0,0.0
BGL,TF-IDF/BM25 Selection,0.3,0.1,instruction,2,0.17138099996373057,2.2850799995164075,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9454094292803971,0.9454094292803971,0.8994419042495966,0.09905880197141465,0.22191330259148176,0.06666666666666667,3.0,225.0,0.8,60.0,0.6533333333333333,49.0,185.77333333333334,13933.0,32.38666666666666,2429.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.26666666666666666,0.21777777777777776,0.6533333333333333,0.4,0.7272727272727273,0.7063707824914123,0.1743343142180435,0.08931009995285422,3.0,,,,,,,,,,1.0,0.0
BGL,TF-IDF/BM25 Selection,0.4,0.1,instruction,2,0.18681440001819283,2.490858666909238,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9813895781637717,0.9813895781637717,0.9362372167802032,0.1038249730435944,0.25887016475333285,0.05333333333333334,3.0,225.0,1.12,84.0,0.6,45.0,197.85333333333332,14839.0,29.586666666666666,2219.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.37333333333333335,0.2,0.6,0.37333333333333335,0.75,0.7133723513163741,0.1495383785969405,0.08931009995285422,3.0,,,,,,,,,,1.0416666666666667,-0.033333333333333326
BGL,TF-IDF/BM25 Selection,0.5,0.1,instruction,2,0.2262951000011526,3.017268000015368,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9330024813895782,0.9330024813895782,0.8652292152292153,0.10258674016998179,0.2319973730897202,0.05333333333333334,3.0,225.0,1.32,99.0,0.5733333333333334,43.0,197.26666666666668,14795.0,28.093333333333334,2107.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.44,0.19111111111111112,0.5733333333333334,0.33,0.7692307692307692,0.7364342466241494,0.14241297735721528,0.08931009995285422,3.0,,,,,,,,,,1.0416666666666667,-0.033333333333333326
BGL,Mutual Information Feature Selection,0.0,0.1,instruction,2,0.17165040003601462,2.288672000480195,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.901985111662531,0.901985111662531,0.8840141939646323,0.06400716687614184,0.17010669279257648,0.04,3.0,225.0,0.0,0.0,0.013333333333333334,1.0,173.0,12975.0,0.6533333333333333,49.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0044444444444444444,0.013333333333333334,0.0,0.6666666666666667,0.6621709584190382,0.0037764932562620425,16.4173297000234,3.0,,,,,,,,,,1.0,0.0
BGL,Mutual Information Feature Selection,0.1,0.1,instruction,2,0.1844414999941364,2.4592199999218187,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9007444168734491,0.9007444168734491,0.883749783599746,0.06291784740041859,0.1684082409341239,0.02666666666666667,3.0,225.0,0.37333333333333335,28.0,0.0,0.0,173.82666666666665,13037.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.12444444444444444,0.0,0.0,0.37333333333333335,0.7,0.6964185916542474,0.0,16.4173297000234,3.0,,,,,,,,,,1.0416666666666665,-0.036666666666666625
BGL,Mutual Information Feature Selection,0.2,0.1,instruction,2,0.23573130002478138,3.1430840003304183,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9106699751861043,0.9106699751861043,0.8881883144178225,0.0646362908104382,0.16841224133956734,0.04,3.0,225.0,0.7333333333333333,55.0,0.0,0.0,166.76,12507.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.24444444444444444,0.0,0.0,0.36666666666666664,0.7272727272727273,0.7371650730272145,0.0,16.4173297000234,3.0,,,,,,,,,,1.0,0.0
BGL,Mutual Information Feature Selection,0.3,0.1,instruction,2,0.2162743000080809,2.8836573334410787,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8982630272952854,0.8982630272952854,0.8841561423650975,0.06099153900066336,0.16628789246707099,0.02666666666666667,3.0,225.0,0.76,57.0,0.0,0.0,168.37333333333333,12628.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.25333333333333335,0.0,0.0,0.38,0.7272727272727273,0.7338728372426293,0.0,16.4173297000234,3.0,,,,,,,,,,1.0416666666666665,-0.036666666666666625
BGL,Mutual Information Feature Selection,0.4,0.1,instruction,2,0.2587393000139855,3.4498573335198066,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8995037220843672,0.8995037220843672,0.8832618993909317,0.06425475033534957,0.16892880701797913,0.02666666666666667,3.0,225.0,1.0,75.0,0.0,0.0,166.04,12453.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.7594599293040505,0.0,16.4173297000234,3.0,,,,,,,,,,1.0416666666666665,-0.036666666666666625
BGL,Mutual Information Feature Selection,0.5,0.1,instruction,2,0.24000610003713518,3.2000813338284693,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8957816377171216,0.8957816377171216,0.8477960927960929,0.06681257574065512,0.14769721272871622,0.04,3.0,225.0,1.2133333333333334,91.0,0.0,0.0,163.92,12294.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.40444444444444444,0.0,0.0,0.30333333333333334,0.7692307692307692,0.7809883493070153,0.0,16.4173297000234,3.0,,,,,,,,,,0.9881422924901185,0.01043478260869568
BGL,Embedding Similarity Selection,0.0,0.1,instruction,2,1.0922580999904312,14.56344133320575,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9962779156327544,0.9962779156327544,0.9838264299802759,0.06676479460326933,0.20924441256510598,0.04,3.0,225.0,0.0,0.0,0.9866666666666667,74.0,166.10666666666665,12458.0,49.68,3726.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.3288888888888889,0.9866666666666667,0.0,0.6666666666666667,0.6756320462415706,0.29908492534917325,1.1406086000497453,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.1,0.1,instruction,2,1.1653740999754518,15.538321333006024,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9937965260545906,0.9937965260545906,0.974587912087912,0.07471625156692853,0.22418539130975787,0.04,3.0,225.0,0.24,18.0,1.0,75.0,170.4,12780.0,50.84,3813.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.08,0.3333333333333333,1.0,0.24,0.7,0.702403129657228,0.2983568075117371,1.1406086000497453,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.2,0.1,instruction,2,1.0415216000401415,13.886954667201886,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9913151364764268,0.9913151364764268,0.9665158371040723,0.07838074649698676,0.22925953073809727,0.05333333333333334,3.0,225.0,0.6,45.0,0.9733333333333334,73.0,171.84,12888.0,48.46666666666667,3635.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.2,0.3244444444444444,0.9733333333333334,0.3,0.7272727272727273,0.7291583482189765,0.2820453134698945,1.1406086000497453,3.0,,,,,,,,,,0.9615384615384616,0.03384615384615386
BGL,Embedding Similarity Selection,0.3,0.1,instruction,2,1.1882897000177763,15.843862666903684,0.9733333333333334,0.8666666666666667,1.0,0.9285714285714286,0.9560889929742389,0.9925558312655087,0.9925558312655087,0.9669202592279513,0.07999463271638335,0.23246606363692837,0.02666666666666667,3.0,225.0,0.5466666666666666,41.0,0.9866666666666667,74.0,170.26666666666668,12770.0,49.333333333333336,3700.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.18222222222222223,0.3288888888888889,0.9866666666666667,0.2733333333333333,0.7272727272727273,0.7308802764957535,0.2897415818324197,1.1406086000497453,3.0,,,,,,,,,,1.0551948051948052,-0.0485714285714286
BGL,Embedding Similarity Selection,0.4,0.1,instruction,2,1.3333709999569692,17.778279999426257,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9702233250620348,0.9702233250620348,0.9200843365299598,0.08710244965001265,0.2255291089838204,0.05333333333333334,3.0,225.0,0.72,54.0,0.9866666666666667,74.0,180.37333333333333,13528.0,49.12,3684.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.24,0.3288888888888889,0.9866666666666667,0.24,0.75,0.7386954086264511,0.2723240685984624,1.1406086000497453,3.0,,,,,,,,,,0.9615384615384616,0.03384615384615386
BGL,Embedding Similarity Selection,0.5,0.1,instruction,2,1.4112496000016108,18.816661333354812,0.9466666666666667,1.0,0.6923076923076923,0.8181818181818182,0.8934659090909092,0.988833746898263,0.988833746898263,0.9603238866396759,0.08182791606992183,0.20667129232812748,0.05333333333333334,3.0,225.0,0.9733333333333334,73.0,0.9733333333333334,73.0,180.06666666666666,13505.0,48.653333333333336,3649.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.3244444444444444,0.3244444444444444,0.9733333333333334,0.24333333333333335,0.7692307692307692,0.7594149713186304,0.27019622362088114,1.1406086000497453,3.0,,,,,,,,,,0.9297520661157025,0.06181818181818177
BGL,TeleMin-RAG,0.0,0.1,instruction,2,1.2271469999686815,16.36195999958242,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8995037220843672,0.8995037220843672,0.8828874024526198,0.07103582747152902,0.19151441325174368,0.04,1.6933333333333334,127.0,0.0,0.0,0.0,0.0,104.48,7836.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8118518518518518,0.7959746921134168,0.0,17.94668009999441,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.1,0.1,instruction,2,1.4137545000412501,18.850060000550002,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9057071960297767,0.9057071960297767,0.8846767267819898,0.06996526790355198,0.18926652103634162,0.02666666666666667,1.68,126.0,0.14666666666666667,11.0,0.0,0.0,102.33333333333333,7675.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.0873015873015873,0.0,0.0,0.14666666666666667,0.832,0.8212788748137109,0.0,17.94668009999441,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,TeleMin-RAG,0.2,0.1,instruction,2,1.3751491999719292,18.335322666292388,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8970223325062034,0.8970223325062034,0.8821872233103486,0.06872021775288967,0.18823955543307058,0.02666666666666667,1.6266666666666667,122.0,0.17333333333333334,13.0,0.0,0.0,96.44,7233.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.10655737704918032,0.0,0.0,0.08666666666666667,0.8521212121212121,0.8479983187979405,0.0,17.94668009999441,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,TeleMin-RAG,0.3,0.1,instruction,2,1.413114199996926,18.84152266662568,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8970223325062034,0.8970223325062034,0.8821872233103486,0.06664329240217524,0.1730516633053829,0.04,1.56,117.0,0.16,12.0,0.0,0.0,93.46666666666667,7010.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.10256410256410256,0.0,0.0,0.08,0.8581818181818182,0.8522686560873322,0.0,17.94668009999441,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.4,0.1,instruction,2,1.4183494999888353,18.911326666517805,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9007444168734491,0.9007444168734491,0.8833333333333334,0.06679055890775311,0.1851145869410632,0.02666666666666667,1.6533333333333333,124.0,0.29333333333333333,22.0,0.0,0.0,98.34666666666666,7376.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.1774193548387097,0.0,0.0,0.09777777777777778,0.8622222222222222,0.8575264144018853,0.0,17.94668009999441,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,TeleMin-RAG,0.5,0.1,instruction,2,1.2585472000064328,16.780629333419103,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8995037220843672,0.8995037220843672,0.8827429332297706,0.06628999802054737,0.18398893828800633,0.02666666666666667,1.6266666666666667,122.0,0.30666666666666664,23.0,0.0,0.0,96.37333333333333,7228.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.1885245901639344,0.0,0.0,0.07666666666666666,0.8748717948717949,0.8712366836498379,0.0,17.94668009999441,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
UNSW_NB15,Full Context,0.0,0.1,instruction,2,0.19166750001022592,2.555566666803012,0.9466666666666667,0.9259259259259259,1.0,0.9615384615384616,0.9372909698996655,0.9743999999999999,0.9743999999999999,0.985482874985272,0.07104413512708674,0.15831254082042806,0.05333333333333334,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07203352213206442,2.500019036233425e-06,8.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.1,0.1,instruction,2,0.23357059998670593,3.1142746664894125,0.8933333333333333,0.9565217391304348,0.88,0.9166666666666666,0.8842592592592593,0.968,0.968,0.9810119203737391,0.10305642135451858,0.21982822105773026,0.10666666666666667,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,0.1,0.1,1.0,1.0,0.0,0.0,0.06347360708483324,2.500019036233425e-06,8.0,,,,,,,,,,0.9533333333333333,0.044871794871794934
UNSW_NB15,Full Context,0.2,0.1,instruction,2,0.22461210004985332,2.994828000664711,0.8533333333333334,0.975609756097561,0.8,0.8791208791208791,0.8463401005773887,0.9752,0.9752,0.986623361669983,0.12902490947870857,0.2685689255872258,0.14666666666666667,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.05743677049818932,2.500019036233425e-06,8.0,,,,,,,,,,0.9142857142857143,0.08241758241758246
UNSW_NB15,Full Context,0.3,0.1,instruction,2,0.24213279999094084,3.2284373332125447,0.8266666666666667,0.9512195121951219,0.78,0.8571428571428571,0.8184019370460048,0.9583999999999999,0.9583999999999999,0.9718192444837284,0.13268325475721235,0.26955651658692303,0.17333333333333334,11.0,825.0,2.0,150.0,1.0,75.0,924.04,69303.0,53.026666666666664,3977.0,11.0,825.0,2.0,150.0,1.0,75.0,924.04,69303.0,53.026666666666664,3977.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.05738568315945919,2.500019036233425e-06,8.0,,,,,,,,,,0.8914285714285713,0.10439560439560447
UNSW_NB15,Full Context,0.4,0.1,instruction,2,0.27562330005457625,3.674977334061017,0.76,0.9705882352941176,0.66,0.7857142857142857,0.7564935064935066,0.9648000000000001,0.9648000000000001,0.977775671748706,0.15663132807869784,0.29960601188543423,0.24,12.0,900.0,3.0,225.0,1.0,75.0,1011.8133333333334,75886.0,53.8,4035.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.8133333333334,75886.0,53.8,4035.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.05317186305774451,2.500019036233425e-06,8.0,,,,,,,,,,0.8171428571428571,0.17582417582417587
UNSW_NB15,Full Context,0.5,0.1,instruction,2,0.2604507000069134,3.4726760000921786,0.6533333333333333,1.0,0.48,0.6486486486486487,0.653271692745377,0.9743999999999999,0.9743999999999999,0.9853652783333715,0.18090830404770059,0.33456895902818523,0.3466666666666667,13.0,975.0,4.0,300.0,1.0,75.0,1098.3333333333333,82375.0,53.026666666666664,3977.0,13.0,975.0,4.0,300.0,1.0,75.0,1098.3333333333333,82375.0,53.026666666666664,3977.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04827921092564492,2.500019036233425e-06,8.0,,,,,,,,,,0.6745945945945946,0.3128898128898129
UNSW_NB15,Random-k Selection,0.0,0.1,instruction,2,0.12141919997520745,1.6189226663360994,0.92,0.9074074074074074,0.98,0.9423076923076923,0.9059364548494984,0.9704,0.9704,0.984223694941555,0.08809176995296991,0.18548122091674932,0.08,3.0,225.0,0.0,0.0,0.37333333333333335,28.0,248.62666666666667,18647.0,19.813333333333333,1486.0,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,0.0,0.12444444444444444,0.37333333333333335,0.0,0.6666666666666667,0.6689156797642087,0.07969110312650829,7.00005330145359e-07,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Random-k Selection,0.1,0.1,instruction,2,0.12418969999998808,1.6558626666665077,0.84,0.9318181818181818,0.82,0.8723404255319149,0.8290273556231003,0.9312,0.9312,0.9510889399332453,0.12337286156589836,0.20826079751836124,0.16,3.0,225.0,0.3333333333333333,25.0,0.29333333333333333,22.0,251.77333333333334,18883.0,16.026666666666667,1202.0,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,0.1111111111111111,0.09777777777777778,0.29333333333333333,0.3333333333333333,0.7,0.6992290783982671,0.06365513954350474,7.00005330145359e-07,3.0,,,,,,,,,,0.9257490230134607,0.06996726677577736
UNSW_NB15,Random-k Selection,0.2,0.1,instruction,2,0.11845110001740977,1.5793480002321303,0.7866666666666666,0.9047619047619048,0.76,0.8260869565217391,0.775112443778111,0.9239999999999999,0.9239999999999999,0.9488757793533653,0.1422295938386169,0.20944064255585074,0.21333333333333335,3.0,225.0,0.49333333333333335,37.0,0.4266666666666667,32.0,246.92,18519.0,22.72,1704.0,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,0.16444444444444445,0.14222222222222222,0.4266666666666667,0.24666666666666667,0.7272727272727273,0.7328129734097041,0.0920136076462012,7.00005330145359e-07,3.0,,,,,,,,,,0.8766637089618456,0.11622073578595316
UNSW_NB15,Random-k Selection,0.3,0.1,instruction,2,0.12311029998818412,1.6414706665091217,0.7333333333333333,0.8947368421052632,0.68,0.7727272727272727,0.7250733137829912,0.9016000000000001,0.9016000000000001,0.9283599870957988,0.16284501464042475,0.23830459969095086,0.26666666666666666,3.0,225.0,0.6266666666666667,47.0,0.36,27.0,249.34666666666666,18701.0,19.4,1455.0,11.0,825.0,2.0,150.0,1.0,75.0,924.04,69303.0,53.026666666666664,3977.0,0.2088888888888889,0.12,0.36,0.31333333333333335,0.7272727272727273,0.7301559817035337,0.07780332602534624,7.00005330145359e-07,3.0,,,,,,,,,,0.8200371057513914,0.16958041958041958
UNSW_NB15,Random-k Selection,0.4,0.1,instruction,2,0.10683409997727722,1.4244546663636963,0.8,0.9069767441860465,0.78,0.8387096774193549,0.7877758913412564,0.9199999999999999,0.9199999999999999,0.9511270436960477,0.14440126620738292,0.19823589591495597,0.2,3.0,225.0,0.6133333333333333,46.0,0.32,24.0,250.78666666666666,18809.0,17.413333333333334,1306.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.8133333333334,75886.0,53.8,4035.0,0.20444444444444446,0.10666666666666667,0.32,0.20444444444444446,0.75,0.7521413699496613,0.06943484502100059,7.00005330145359e-07,3.0,,,,,,,,,,0.8900592495062541,0.10359801488833742
